word,coefficient
pursue,-0.35887368858242097
prayer,-0.35910268549592617
delusion,-0.359596768808379
breaks,-0.3601530918892119
camp,-0.3601633386426661
logo,-0.3601830785738849
tells,-0.36048196298993795
strict,-0.3606761382616884
quick,-0.3607895451257076
banned,-0.3608344315485258
personality,-0.360885670555849
failure,-0.36108339169541903
mountain,-0.36113995129581766
wellbutrin,-0.3611632190678461
burn,-0.3613405475407047
depressive,-0.36152420115463973
saturday,-0.3615270934865483
trumps,-0.3615287462896162
professionally,-0.36154615337815926
dictatorship,-0.36206788053602307
fought,-0.3622740921343965
qualified,-0.3623376809528778
serve,-0.3624473659559684
butler,-0.36258208039100404
bipolar,-0.36324175391537195
avoiding,-0.3634103839494693
invisible,-0.3634249365353034
posted,-0.3635438711196349
output,-0.3635527533217143
labour,-0.3636186880569695
22,-0.3637318846633005
leadership,-0.3637445813867653
puppy,-0.36377026379351163
senseless,-0.36401756022995846
infront,-0.3642819121855869
mistaken,-0.36429641540798763
sunday,-0.3645025276854546
dysmorphia,-0.3645033198321095
stick,-0.3645201635172105
bitter,-0.36472132565672544
bullied,-0.36499941883418546
immediate,-0.36509782902967125
accountable,-0.3655690091392069
fulfill,-0.3658480643748432
steroids,-0.366234337934208
reactions,-0.36638812031200046
arrest,-0.36669269913435576
psychologists,-0.36674075177949567
closet,-0.36676582120190704
suppression,-0.36678262959710745
oddly,-0.36706558568166137
gestures,-0.3672975010112663
pointer,-0.36745646413931177
stance,-0.367518127724837
slides,-0.36760420280249123
surrounded,-0.36782257337660973
formed,-0.36783570429873186
signed,-0.3679720951579897
belive,-0.36820673028855244
button,-0.368222797687893
asian,-0.36827657138335895
encounter,-0.36842378400000236
zombies,-0.36852185568594686
jfc,-0.36853806288888663
regularly,-0.36882052489899436
specifically,-0.3690136910888342
musk,-0.3690397052090455
require,-0.3691066858150735
advanced,-0.3692626442210702
vaccine,-0.36955694613263435
states,-0.3697464504748456
primary,-0.3697594384383931
addressed,-0.3702022242272331
bros,-0.37039589498969416
nigeria,-0.3704504436115618
aftermath,-0.37070540769789123
selling,-0.37079099055752557
took,-0.37111249641588573
dealing,-0.3711439644669858
contract,-0.37132974384721035
households,-0.3713338550641178
na,-0.3713354207769028
geek,-0.3715841644863542
bang,-0.3716827500519397
son,-0.37173901074536764
british,-0.3718237861539701
93,-0.37186146435516304
fox,-0.37213030897113847
attracted,-0.37216972583985064
bloke,-0.3723812874515114
central,-0.3724364144751619
attempt,-0.3728937446783944
habit,-0.37296990875760094
signals,-0.3732906990019102
stalking,-0.3733279349874352
abyss,-0.37352601254794904
bla,-0.373686042330706
windshield,-0.37373480029663486
bones,-0.37391959463262503
hole,-0.3739639678814394
stairs,-0.37424375910287216
alarm,-0.37436593426036013
ultra,-0.3744487995462096
garage,-0.3745587581502958
tactic,-0.37458386007551436
norm,-0.3745882964146449
interrupt,-0.37469163499620073
cam,-0.3747127103542008
bare,-0.374915195614457
spook,-0.3750291994182612
knife,-0.37546550503546094
japanese,-0.3755297604959625
weakness,-0.3755470398082463
kennedy,-0.37581692447974724
disconnected,-0.3758173009989369
weapons,-0.3758640129098646
sempre,-0.3759211705791081
imply,-0.3760574121279343
ultimately,-0.37616997080136216
ease,-0.3763260146080839
unreadable,-0.3763949639523998
static,-0.3765073959061116
designed,-0.3766685828638506
report,-0.37700971155339835
wounded,-0.3771459774404439
beaten,-0.37722337430738084
owed,-0.3774820559535352
legally,-0.37797984461002937
absence,-0.37805791049022386
elites,-0.37812456333172784
programmed,-0.3781859710790115
assassinated,-0.3782120952904203
dropped,-0.37856138243959814
flaw,-0.3786794555076974
objects,-0.3787223259954717
diabolical,-0.3787847913311063
outsider,-0.3794081114170338
playing,-0.37944806893070615
quantity,-0.37948075176117324
imaginary,-0.3795653399301448
windows,-0.3798456373446972
essentially,-0.37999284087924434
phd,-0.3801460977334417
nda,-0.38031775830549736
acoustic,-0.3803189013925565
curb,-0.38047847114843386
gotta,-0.38070707173318447
considering,-0.38073187945498277
mouse,-0.38078646390414267
threats,-0.38085456020613584
steel,-0.3812467653457121
addict,-0.3817059973660751
detective,-0.3817862642930597
putin,-0.3819295549992061
affective,-0.3819672897125054
poison,-0.38246257586110505
hallucinations,-0.3825789260541051
era,-0.3827179325312146
altered,-0.38314673566447593
picks,-0.3833126937577275
values,-0.38333740044941333
codes,-0.3833407389030876
childhood,-0.38383926384388367
hopeless,-0.3838662463243964
bout,-0.38392409025794055
workers,-0.3840410902978361
envy,-0.38428951402814104
sessions,-0.38445474850789507
twice,-0.3848379995253725
blah,-0.3848500033381751
shoot,-0.38499325116717936
version,-0.3852416349133973
estranged,-0.3852987357914559
50,-0.3853006027399597
forms,-0.38543048481363584
rapidly,-0.3855149515515713
spongebob,-0.38563177939321
3d,-0.38568559022489474
avatar,-0.38579664315156054
signing,-0.38589960748428953
messages,-0.38618962885681046
straight,-0.3862442043432529
destroys,-0.38657642617890114
clothing,-0.3867159546891078
recording,-0.38708391799066855
fixed,-0.38745627842621966
commands,-0.3875320649582708
merely,-0.38772038804563347
border,-0.3881226689881111
sleeping,-0.38821041816882346
shifted,-0.38836120199657415
recently,-0.3886427411040257
expected,-0.38871874607224904
alabama,-0.38897137380467955
penny,-0.38905261273630715
bodycam,-0.38907722882461226
rwwguinvsmc,-0.3892093483401817
license,-0.38931227620010866
damned,-0.3894866204502571
movies,-0.38953101282137764
disease,-0.38981898914149427
unfortunate,-0.389902011935897
47,-0.3901161139762944
silly,-0.3901585118629391
deep,-0.39127683104665123
tryna,-0.3913070754502954
drunk,-0.39144362409107974
convince,-0.39151148406605557
comprehend,-0.3917673224457415
cia,-0.3919164645058463
villains,-0.3919742609652742
despite,-0.3925821881578209
identify,-0.3926908940844304
mouth,-0.39291436046080713
maddie,-0.39316347800170753
par,-0.39343749339506834
manipulating,-0.39347383271540326
agenda,-0.3934976741234168
scratch,-0.39356571567622506
ignorance,-0.3940016419878809
count,-0.39435230477865085
forth,-0.39454608862424323
capitalism,-0.3949807333713651
00,-0.39509875402799344
fallen,-0.3955602894470123
toh,-0.3955718409574674
impatience,-0.3956533353083584
affair,-0.39597780861151194
million,-0.39660739954725294
hmm,-0.39669610001475114
brainwashing,-0.3970018590128365
spencer,-0.397079653036874
easily,-0.3970900929069718
gate,-0.3973685873827304
husbands,-0.3977868567165165
carlos,-0.3980840227092219
refer,-0.3983963220502658
bottles,-0.39860375204018106
revenue,-0.39887475904047226
test,-0.3992485470563841
burning,-0.3998670266565928
poorly,-0.39989259805536437
ele,-0.39993275619573876
deciding,-0.39993601353900127
misogyny,-0.40038881842505925
1965,-0.4006626906460014
empire,-0.40068039601236366
investigating,-0.40085729579379703
impossible,-0.40089291592845233
preference,-0.4009720738582128
korea,-0.40098292715512124
reports,-0.40140380005025
approached,-0.401620672967404
escape,-0.40163359572053897
corner,-0.40213221999532467
flammable,-0.4027637618447259
advertising,-0.402844717236098
alternate,-0.4029160491893821
evacuation,-0.4030288800913386
gross,-0.40340039725499277
id,-0.4035450577199758
limited,-0.40367535969820534
clone,-0.40380457940085485
situational,-0.403947578191947
strangely,-0.4041502016841644
bars,-0.40432430851040535
affects,-0.40434044938183034
politically,-0.4046870459518322
sobering,-0.40468785817253033
aggression,-0.404869336832846
interact,-0.4051843828800834
projection,-0.4053404664487303
theirs,-0.4059914669226224
pretend,-0.40608453898494457
virginia,-0.40659030483320246
experience,-0.4067029781552067
studying,-0.40671069859055226
fails,-0.40683077623088687
attempted,-0.40711223304241606
toys,-0.40723966890918556
farmer,-0.4075545268731197
ancient,-0.407579044985162
stereotypes,-0.407810097112081
age,-0.4085199889625409
complain,-0.40853050673437624
pathetic,-0.40869555205876407
globally,-0.4088262425710367
mai,-0.40935510454034074
patient,-0.40941591073194467
option,-0.4094887159187402
files,-0.40995760190708835
fafo,-0.41004707160979964
esa,-0.4103702786226762
outright,-0.4103793826278448
5doezvkhpzk,-0.41040693999218
observations,-0.41045715320721243
nada,-0.41049342833214103
masks,-0.41080300652177204
strain,-0.4111339623960257
update,-0.41133498318332956
spanish,-0.4119594432886184
pain,-0.4120499494756981
percent,-0.4120834690658323
23,-0.4121833713729165
reps,-0.4122053657065753
disrespected,-0.4123104281679004
therapists,-0.41238312603626753
policy,-0.4126574846081504
language,-0.4127182593006255
ignored,-0.4127619277296685
employee,-0.41287238484351235
court,-0.4132199680808315
flow,-0.4132611762077809
machines,-0.41329695043783143
terms,-0.4134815445237636
writer,-0.41385778569458354
rehab,-0.41430423800160526
51,-0.4147782635302056
dissociation,-0.4148646589660149
lake,-0.41499399635700995
bite,-0.4150947060663128
root,-0.4151172395773704
lazy,-0.41514610555574055
complexity,-0.4152071425202617
indicator,-0.4152152425795223
lawsuit,-0.4153533143440432
minus,-0.4153752968532631
south,-0.4155107947897448
backs,-0.4155902562280093
bottle,-0.4159145704736658
cheated,-0.4159853389170564
disney,-0.4161345513532432
reported,-0.41630150566769136
ugh,-0.4166462605888009
psychopathy,-0.4173139109710235
rkzkpn1fmva,-0.4176676259665233
neighborhood,-0.4177797187099733
selection,-0.41815896272881636
elect,-0.4181909441270242
crooked,-0.418586213138762
fewer,-0.41886080237414913
cancer,-0.41900384309880034
develop,-0.41951682987700567
hint,-0.41953624538556666
handle,-0.4195444440357709
revenge,-0.4196221998614262
guy,-0.4199857955902347
hammer,-0.42003199276829045
blaming,-0.420365361740052
cues,-0.42036991833071086
desperation,-0.42087491894713525
technical,-0.4212443532468305
immediately,-0.42136750591317074
hating,-0.42145804103526985
ratio,-0.4214954001077849
targeted,-0.4217579278340402
profit,-0.42177939295613986
burnout,-0.42196772634583607
horror,-0.42234618209771807
timed,-0.423747604762898
murders,-0.4239393328138027
pizza,-0.4244649716625767
dallas,-0.42455224253136803
heat,-0.4245937486602428
frozen,-0.42472172338833336
rn,-0.4248005383456183
uncertainty,-0.4255476498424214
aliens,-0.42565336839464224
cheater,-0.4258271813938836
deny,-0.4259830531776649
elderly,-0.4260375563993047
tears,-0.4260721709483721
shocked,-0.4260991049114058
jp,-0.42630433722394107
exposing,-0.4264646269763351
del,-0.4265624731667301
fired,-0.4266022351118961
exes,-0.4266557675076576
br,-0.42670862393950093
original,-0.42696700316102126
employers,-0.4271888601846921
fairness,-0.4271973980648005
la,-0.4276613508427001
damaging,-0.4277608032284231
filming,-0.42792941539782825
dachshund,-0.42841321519242437
traumatized,-0.4285519800706294
mrs,-0.42888234093438665
fruit,-0.42928143897814414
absorbed,-0.42935733582839325
load,-0.4295645986606488
palomino,-0.4296342449351525
theories,-0.42995687290239926
murderer,-0.4301845668788478
needing,-0.4302819251895353
drawings,-0.43041848796118454
alex,-0.43065964651094163
taxes,-0.43066490276095515
chasing,-0.43158294035045813
space,-0.4316753056872138
wall,-0.4316942259151469
philippines,-0.4318354089414246
realizing,-0.4318768983004811
empaths,-0.4320520339593926
delayed,-0.4322835043805556
grass,-0.4324455021711737
reinforcement,-0.43249764953456865
boots,-0.4327214514285193
smoke,-0.4329908564678638
bizarre,-0.4330469017836259
survivor,-0.43319599059056113
investigation,-0.4333442116645262
dishonest,-0.433443169900394
sickness,-0.4336354375576435
sacrificing,-0.43386503045736197
ideology,-0.4339505137736043
mama,-0.4340577867664325
snake,-0.43415451738518096
suppose,-0.4342121657577543
pathological,-0.4345963273677441
greed,-0.43488527177899194
begun,-0.4350693627941163
knock,-0.43507013978054826
facts,-0.4352036311723568
flawed,-0.4353004689658852
resents,-0.43530222147562064
wtf,-0.4353458137886338
engage,-0.4354643620114698
impress,-0.4355288082574977
older,-0.43555767831925235
duck,-0.4356962521298966
volume,-0.436042836061678
slightly,-0.4363107662729879
civil,-0.4368056434065768
ffs,-0.4368775272947521
considered,-0.4374000547514185
bits,-0.4380943887195891
switching,-0.43820087104256805
unstable,-0.4384553314564126
bank,-0.43851945042631724
includes,-0.4388612388871944
antisocial,-0.4389732745921298
long,-0.43910443191836684
wouldnt,-0.4394755243716599
adapt,-0.43968270012803734
later,-0.44015075343262416
joshua,-0.44029283347160736
inaccessible,-0.4404305989655272
lived,-0.44049928455848064
500,-0.4406530679210696
misses,-0.44116761995008347
hobbies,-0.44181159708254875
aged,-0.44187855895889866
craving,-0.44220083163079466
thinkers,-0.4422115761073594
certain,-0.44223790717915246
cities,-0.4423378620921208
refusing,-0.44253860308412146
acting,-0.4425922394484154
account,-0.44305896908523074
flags,-0.4431246286366371
emails,-0.4433037323844586
dopamine,-0.44399332224276133
questioned,-0.4440570317441262
substance,-0.44447502811104955
maturity,-0.44454869394471086
ser,-0.4447228996573871
shaking,-0.4449566208995043
believer,-0.44506692230945233
arrogant,-0.44545036459309356
disheartening,-0.4455150324192433
repeating,-0.4457170412398575
aspirin,-0.4457445761315858
harm,-0.4459227040556432
worker,-0.4463403022067386
opposed,-0.4467081416513466
peterson,-0.4467192730062747
association,-0.4471682981534776
las,-0.44735153623484636
flare,-0.44736428664538624
toll,-0.4475458718137567
clue,-0.4476440885456694
dictators,-0.44818238711557784
petty,-0.44878575274246213
guessing,-0.4489530810791796
chased,-0.44902103250140113
studies,-0.4492393893815594
isso,-0.44930671797585225
narrowed,-0.45018105112498735
heavy,-0.4502988719771186
isolating,-0.4504842711506622
bombs,-0.4507327188683683
90,-0.4507353406631921
stressing,-0.450782963827815
huh,-0.4507833955774026
attempting,-0.45083822976417776
bias,-0.4509444395739062
surgery,-0.45125122965171793
45,-0.45129649144294504
defeat,-0.4513343741053088
jury,-0.4513557381670151
delusional,-0.45235660200663164
radio,-0.4525777799295735
bigger,-0.45258999458192417
confrontation,-0.4526791172623963
answer,-0.4528244162128564
peoples,-0.4528913356137702
clipboard,-0.4534261311106905
sake,-0.4539769320142779
cause,-0.45423940665835333
half,-0.45442222266515175
ball,-0.4546509605121911
quickly,-0.4550584778437536
raven,-0.4553586910454607
rob,-0.4554281130829416
taylor,-0.4557022350379019
lifestyle,-0.4557564018181278
increasing,-0.45687567845166105
sadness,-0.45688572828601176
figure,-0.45689586223419165
40s,-0.4571276382780693
warning,-0.45765274840388076
imagine,-0.4576733017118077
records,-0.4579499858643343
extent,-0.4580205363256536
add,-0.4580313468386675
manifestation,-0.4583703751915585
workforce,-0.45837465027793994
scripts,-0.4586305909909032
crave,-0.45866165243689627
covering,-0.45901739408236475
flame,-0.4592590711196896
girl,-0.45935153125179784
form,-0.45963406772630855
meme,-0.4598994668880528
leaving,-0.4610025438549106
source,-0.46144389459510726
reiner,-0.4614559841632859
birth,-0.46163519579594103
use,-0.462008171471847
thinking,-0.46245679118971317
stone,-0.4624819709318219
bodies,-0.46284956241028374
46,-0.4630190140830213
number,-0.4630374390771522
lawyer,-0.46318646415974063
rate,-0.46343919163481584
realm,-0.4641771569480874
trends,-0.4644891609686382
certified,-0.46456913779464254
consider,-0.464751473460356
feelings,-0.4651583884798775
humanity,-0.46520922121428526
bred,-0.465411877438942
perpetrator,-0.4656607944296803
difficult,-0.4656689178865589
pocket,-0.46576895944398583
cringe,-0.4668773541916492
environment,-0.4670047951254853
singer,-0.46706473945447047
funeral,-0.46707783718850227
text,-0.46764228926821116
grandchildren,-0.46770144222928867
drinking,-0.46775130095351386
threatening,-0.4679995036348627
vote,-0.46842927932131134
lam,-0.46843310797989995
lows,-0.4684808943938839
guessed,-0.4684951266768327
marriages,-0.46890185866801015
