word,idf_weight
imo,7.456437514922643
names,7.456437514922643
drink,7.456437514922643
responsible,7.456437514922643
factor,7.456437514922643
45,7.456437514922643
barely,7.456437514922643
note,7.456437514922643
james,7.456437514922643
recommend,7.456437514922643
throw,7.456437514922643
yep,7.456437514922643
beauty,7.456437514922643
strategy,7.456437514922643
entirely,7.456437514922643
military,7.437389319951949
role,7.437389319951949
divine,7.437389319951949
anti,7.437389319951949
groups,7.437389319951949
sucks,7.437389319951949
kindness,7.437389319951949
legal,7.437389319951949
earn,7.437389319951949
communicate,7.437389319951949
stroke,7.437389319951949
turns,7.437389319951949
hoping,7.437389319951949
deadly,7.437389319951949
closed,7.437389319951949
weight,7.437389319951949
anxious,7.437389319951949
theory,7.437389319951949
circumstances,7.437389319951949
floor,7.437389319951949
digital,7.437389319951949
paying,7.437389319951949
repeat,7.437389319951949
btw,7.437389319951949
carl,7.437389319951949
cares,7.437389319951949
text,7.418697186939797
ridiculous,7.418697186939797
neighborhood,7.418697186939797
camera,7.418697186939797
react,7.418697186939797
source,7.418697186939797
fascinating,7.418697186939797
conversations,7.418697186939797
condition,7.418697186939797
narcissism,7.418697186939797
alcohol,7.418697186939797
provide,7.418697186939797
famous,7.418697186939797
cognitive,7.418697186939797
code,7.418697186939797
benefit,7.418697186939797
realise,7.418697186939797
prison,7.418697186939797
americans,7.418697186939797
jealous,7.418697186939797
damage,7.418697186939797
ring,7.418697186939797
useful,7.418697186939797
retired,7.418697186939797
internal,7.418697186939797
upset,7.418697186939797
pulled,7.418697186939797
moral,7.418697186939797
26,7.418697186939797
final,7.418697186939797
vietnam,7.418697186939797
wrote,7.418697186939797
block,7.418697186939797
realizing,7.418697186939797
boring,7.4003480482716
ran,7.4003480482716
speech,7.4003480482716
independent,7.4003480482716
attraction,7.4003480482716
sees,7.4003480482716
click,7.4003480482716
thinker,7.4003480482716
cost,7.4003480482716
slop,7.4003480482716
accident,7.4003480482716
individuals,7.4003480482716
valuable,7.4003480482716
reflection,7.4003480482716
insights,7.4003480482716
painful,7.4003480482716
affect,7.4003480482716
exit,7.4003480482716
partners,7.4003480482716
se,7.4003480482716
mode,7.382329542768922
carry,7.382329542768922
uses,7.382329542768922
brings,7.382329542768922
calls,7.382329542768922
mouth,7.382329542768922
drama,7.382329542768922
cared,7.382329542768922
cuz,7.382329542768922
statement,7.382329542768922
closer,7.382329542768922
connect,7.382329542768922
feed,7.382329542768922
controlling,7.382329542768922
touch,7.382329542768922
suffer,7.364629965669521
king,7.364629965669521
cult,7.364629965669521
judge,7.364629965669521
seeking,7.364629965669521
eating,7.364629965669521
hopefully,7.364629965669521
data,7.364629965669521
dementia,7.364629965669521
pattern,7.364629965669521
catch,7.364629965669521
capable,7.364629965669521
22,7.364629965669521
19,7.364629965669521
babies,7.364629965669521
cases,7.364629965669521
beliefs,7.364629965669521
destroy,7.364629965669521
survive,7.364629965669521
invisible,7.364629965669521
posting,7.364629965669521
confident,7.347238222957651
opportunity,7.347238222957651
views,7.347238222957651
sensitive,7.347238222957651
ending,7.347238222957651
clothes,7.347238222957651
aggressive,7.347238222957651
spoke,7.347238222957651
yo,7.347238222957651
hurts,7.347238222957651
causes,7.347238222957651
therapists,7.347238222957651
breakdown,7.347238222957651
apply,7.347238222957651
rarely,7.347238222957651
addiction,7.347238222957651
heaven,7.347238222957651
growth,7.347238222957651
grey,7.347238222957651
footage,7.347238222957651
member,7.347238222957651
send,7.347238222957651
80s,7.347238222957651
appear,7.330143789598352
accountability,7.330143789598352
mess,7.330143789598352
hide,7.330143789598352
office,7.330143789598352
psychologist,7.330143789598352
argument,7.330143789598352
sides,7.330143789598352
23,7.330143789598352
rights,7.330143789598352
birth,7.330143789598352
mid,7.330143789598352
saved,7.330143789598352
leading,7.330143789598352
selfish,7.330143789598352
style,7.330143789598352
duck,7.330143789598352
bunch,7.330143789598352
identify,7.330143789598352
held,7.31333667128197
success,7.31333667128197
art,7.31333667128197
monique,7.31333667128197
available,7.31333667128197
rare,7.31333667128197
treatment,7.31333667128197
false,7.31333667128197
shots,7.31333667128197
decisions,7.31333667128197
reiner,7.31333667128197
mirror,7.31333667128197
presence,7.31333667128197
direction,7.31333667128197
breed,7.31333667128197
chosen,7.31333667128197
choosing,7.31333667128197
8isv8p6dar0,7.29680736933076
written,7.29680736933076
survival,7.29680736933076
odd,7.29680736933076
wheel,7.29680736933076
german,7.29680736933076
hello,7.29680736933076
private,7.29680736933076
income,7.29680736933076
fuck,7.29680736933076
cooking,7.29680736933076
gotta,7.29680736933076
wise,7.29680736933076
prove,7.29680736933076
politics,7.28054684845898
justice,7.28054684845898
distance,7.28054684845898
weak,7.28054684845898
ur,7.28054684845898
birthday,7.28054684845898
concept,7.28054684845898
parts,7.28054684845898
attractive,7.28054684845898
fan,7.28054684845898
hospital,7.28054684845898
comfort,7.28054684845898
opinions,7.28054684845898
sent,7.28054684845898
ahead,7.28054684845898
wild,7.28054684845898
bar,7.28054684845898
awful,7.28054684845898
differently,7.28054684845898
oukzxwaxg,7.264546507112538
release,7.264546507112538
team,7.264546507112538
adopted,7.264546507112538
guilt,7.264546507112538
piece,7.264546507112538
decide,7.264546507112538
shared,7.264546507112538
bought,7.264546507112538
existence,7.264546507112538
clean,7.264546507112538
ignorance,7.264546507112538
context,7.248798150144399
town,7.248798150144399
genuine,7.248798150144399
wear,7.248798150144399
grade,7.248798150144399
emotion,7.248798150144399
gift,7.248798150144399
large,7.248798150144399
communication,7.248798150144399
complex,7.248798150144399
feet,7.248798150144399
hidden,7.248798150144399
potential,7.248798150144399
holy,7.248798150144399
company,7.248798150144399
discipline,7.248798150144399
solution,7.248798150144399
bullshit,7.248798150144399
logic,7.248798150144399
service,7.248798150144399
field,7.248798150144399
depressed,7.248798150144399
awake,7.248798150144399
laugh,7.233293963608434
failure,7.233293963608434
narcissists,7.233293963608434
ass,7.233293963608434
era,7.233293963608434
begin,7.233293963608434
events,7.233293963608434
ya,7.233293963608434
fighting,7.233293963608434
extreme,7.233293963608434
quit,7.233293963608434
match,7.233293963608434
account,7.233293963608434
fool,7.233293963608434
cat,7.233293963608434
shift,7.233293963608434
blood,7.233293963608434
dreams,7.233293963608434
regardless,7.233293963608434
queen,7.233293963608434
failed,7.218026491477645
related,7.218026491477645
air,7.218026491477645
quick,7.218026491477645
http,7.218026491477645
christ,7.218026491477645
particular,7.218026491477645
despite,7.218026491477645
lying,7.218026491477645
exhausting,7.218026491477645
picked,7.218026491477645
nervous,7.218026491477645
breaking,7.218026491477645
apparently,7.218026491477645
doctors,7.218026491477645
basic,7.218026491477645
area,7.218026491477645
falling,7.218026491477645
countries,7.202988614113105
21,7.202988614113105
moments,7.202988614113105
grown,7.202988614113105
patterns,7.202988614113105
worry,7.202988614113105
lady,7.202988614113105
earlier,7.202988614113105
quality,7.202988614113105
color,7.202988614113105
stage,7.202988614113105
million,7.202988614113105
believed,7.202988614113105
anybody,7.202988614113105
levels,7.202988614113105
noise,7.202988614113105
teach,7.202988614113105
rules,7.202988614113105
writing,7.188173528327964
insightful,7.188173528327964
ground,7.188173528327964
slowly,7.188173528327964
answers,7.188173528327964
escape,7.188173528327964
successful,7.188173528327964
creating,7.188173528327964
generally,7.188173528327964
assume,7.188173528327964
total,7.188173528327964
doesnt,7.188173528327964
pressure,7.188173528327964
crap,7.173574728906812
topics,7.173574728906812
caught,7.173574728906812
description,7.173574728906812
absolute,7.173574728906812
hated,7.173574728906812
divorced,7.173574728906812
happiness,7.173574728906812
spirit,7.173574728906812
major,7.173574728906812
financial,7.173574728906812
listened,7.173574728906812
jobs,7.173574728906812
types,7.173574728906812
mistakes,7.173574728906812
patient,7.173574728906812
minds,7.173574728906812
joy,7.173574728906812
matters,7.173574728906812
narrative,7.173574728906812
diixtmhw69e,7.173574728906812
wondering,7.173574728906812
discussion,7.173574728906812
heal,7.159185991454712
idk,7.159185991454712
mr,7.159185991454712
consequences,7.159185991454712
35,7.159185991454712
practice,7.159185991454712
nearly,7.159185991454712
master,7.159185991454712
usa,7.159185991454712
education,7.159185991454712
members,7.159185991454712
icc,7.159185991454712
mistake,7.159185991454712
lauren,7.159185991454712
avoidant,7.159185991454712
apart,7.159185991454712
teaching,7.159185991454712
victims,7.159185991454712
attack,7.145001356462755
result,7.145001356462755
religious,7.145001356462755
places,7.145001356462755
caring,7.145001356462755
hug,7.145001356462755
fell,7.145001356462755
70,7.145001356462755
tragedy,7.145001356462755
struggling,7.145001356462755
balance,7.145001356462755
surprised,7.145001356462755
describing,7.145001356462755
marry,7.145001356462755
majority,7.145001356462755
chaos,7.145001356462755
que,7.131015114488015
scene,7.131015114488015
religion,7.131015114488015
technology,7.131015114488015
write,7.131015114488015
excuse,7.131015114488015
disagree,7.131015114488015
manipulation,7.131015114488015
brown,7.131015114488015
date,7.131015114488015
rescue,7.131015114488015
tragic,7.131015114488015
certainly,7.1172217923556795
diagnosis,7.1172217923556795
sweet,7.1172217923556795
screen,7.1172217923556795
changing,7.1172217923556795
violent,7.1172217923556795
aj,7.1172217923556795
prior,7.1172217923556795
void,7.1172217923556795
annoying,7.1172217923556795
picture,7.1172217923556795
behaviour,7.1172217923556795
pass,7.1172217923556795
access,7.1172217923556795
humanity,7.103616140299901
24,7.103616140299901
trouble,7.103616140299901
return,7.103616140299901
enjoyed,7.103616140299901
sadly,7.103616140299901
yrs,7.103616140299901
fucking,7.103616140299901
hits,7.103616140299901
meri,7.103616140299901
strength,7.103616140299901
beat,7.103616140299901
harder,7.103616140299901
states,7.103616140299901
identity,7.09019311996776
killer,7.09019311996776
joke,7.09019311996776
60,7.09019311996776
confused,7.09019311996776
lesson,7.09019311996776
likes,7.09019311996776
skills,7.09019311996776
goal,7.09019311996776
vs,7.09019311996776
previous,7.09019311996776
terms,7.09019311996776
diagnosed,7.09019311996776
window,7.09019311996776
folks,7.09019311996776
water,7.09019311996776
waste,7.09019311996776
talks,7.076947893217739
tough,7.076947893217739
earth,7.076947893217739
siblings,7.076947893217739
forced,7.076947893217739
tho,7.076947893217739
remain,7.076947893217739
average,7.076947893217739
defense,7.076947893217739
risk,7.076947893217739
vid,7.076947893217739
opposite,7.076947893217739
harm,7.076947893217739
individual,7.076947893217739
stress,7.076947893217739
girls,7.076947893217739
mindset,7.076947893217739
17,7.076947893217739
possibly,7.063875811650387
event,7.063875811650387
deserve,7.063875811650387
lucky,7.063875811650387
systems,7.063875811650387
informative,7.063875811650387
letting,7.063875811650387
adhd,7.063875811650387
proud,7.063875811650387
trained,7.063875811650387
authority,7.063875811650387
stayed,7.063875811650387
natural,7.063875811650387
special,7.063875811650387
unmasked,7.063875811650387
blue,7.063875811650387
evidence,7.050972406814479
necessary,7.050972406814479
empathy,7.050972406814479
pure,7.050972406814479
sort,7.050972406814479
trade,7.050972406814479
podcast,7.050972406814479
80,7.050972406814479
study,7.050972406814479
killing,7.050972406814479
following,7.050972406814479
environment,7.050972406814479
minute,7.050972406814479
holding,7.038233381037049
info,7.038233381037049
till,7.038233381037049
higher,7.038233381037049
stories,7.038233381037049
teacher,7.038233381037049
incident,7.038233381037049
shoot,7.038233381037049
channels,7.038233381037049
church,7.038233381037049
cover,7.038233381037049
officers,7.038233381037049
gotten,7.025654598830189
expected,7.025654598830189
biggest,7.025654598830189
twice,7.025654598830189
cars,7.025654598830189
behaviors,7.025654598830189
genuinely,7.025654598830189
taylor,7.025654598830189
action,7.025654598830189
title,7.025654598830189
positive,7.025654598830189
suddenly,7.025654598830189
everybody,7.025654598830189
argue,7.013232078831632
shut,7.013232078831632
impossible,7.013232078831632
acting,7.013232078831632
pray,7.013232078831632
deeper,7.013232078831632
jung,7.013232078831632
science,7.013232078831632
daughter,7.013232078831632
allow,7.013232078831632
win,7.000961986239818
ppl,7.000961986239818
starts,7.000961986239818
abused,7.000961986239818
seek,7.000961986239818
slow,7.000961986239818
faith,7.000961986239818
seconds,7.000961986239818
near,7.000961986239818
plan,7.000961986239818
comfortable,7.000961986239818
somebody,7.000961986239818
built,6.988840625707473
culture,6.988840625707473
training,6.988840625707473
degree,6.988840625707473
college,6.988840625707473
enforcement,6.988840625707473
ill,6.988840625707473
la,6.988840625707473
results,6.976864434660757
complete,6.976864434660757
explaining,6.976864434660757
weapon,6.976864434660757
alot,6.976864434660757
prefer,6.965029977013755
books,6.965029977013755
strange,6.965029977013755
directly,6.965029977013755
tend,6.965029977013755
favorite,6.965029977013755
zero,6.965029977013755
approach,6.965029977013755
